,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4887,132.85116287443708,12.211035306171157,1.161483913317375,-10.840815357197442,-3.0995738785761584,15.915327,1.1952085
4888,132.76138934820767,12.151085777200096,1.1680926281287092,-11.21749178577902,-2.5927459596586955,16.125412,1.297679
4891,132.75308341969398,12.162315071742675,1.0988460053567968,-11.023785403521794,-2.95094649050795,16.365112,1.3807573
4894,132.74744936705844,12.16517940706824,1.09785214298995,-11.067037560248965,-3.254124645072047,15.659702,1.245822
4900,132.7272462496178,12.167618977006166,1.1416986119937134,-11.008224112704209,-2.910811622277783,16.82277,1.546073
4911,132.80217308542797,12.188140147110737,1.1324341918394667,-11.056493358485303,-2.9782217133348494,14.222943,0.8348274
4918,132.8325510999409,12.205811467944049,1.2018841718108124,-11.336778840081692,-3.089645793248466,17.534235,2.013773
4922,132.77965237561125,12.22199853086398,1.130504951442845,-11.04633678550465,-3.149733071009195,15.204648,1.0021515
4927,132.89073578186708,12.18286134708781,1.0588881658735794,-10.984118077264007,-2.906785626119925,18.242392,2.3938808
4928,132.89681036587024,12.184735276333068,1.0804859331969985,-10.585722971807268,-2.68636440807998,19.044382,2.3515682
4931,132.91537281002013,12.203017014233032,1.1365107156660572,-10.665785451005275,-2.911939575831376,15.329233,1.0775299
4934,132.92655177811244,12.212272994718814,1.425708483221194,-10.782395834429655,-3.0686188291876726,18.747976,2.20121
4950,132.97263375394067,12.251359905055606,1.1776446574837185,-10.82323437058126,-3.018527408800599,17.33302,2.1314812
4951,132.94287015930334,12.249254412705993,0.2158806817898739,-11.073167337490297,-2.206589687631277,18.811422,2.4392014
4957,132.91477182316592,12.25805430115624,0.9736053247209528,-11.402316015089236,-2.6405311592568967,19.24222,2.3791294
4969,132.83679108719633,12.224828634088688,1.2240604128491637,-10.163853862278412,-3.399196740064769,19.91483,2.508257
4970,132.8625656943096,12.23574181053466,1.1986862537454122,-10.997628881792505,-2.9122630706140367,17.344692,1.7342033
5005,133.05859253999216,12.212282681852493,1.116752239617244,-11.057231636050972,-3.218322341133619,13.580754,0.7415848
5021,132.97774831362136,12.254307722698949,0.8748064829783386,-11.062221567700568,-2.8293774584291533,18.091555,2.0626335
5030,132.68813722893813,12.209024053004764,1.1478963554418762,-11.29945623852947,-3.113137701376855,18.009321,2.271698
5059,132.72636286003353,12.259465576886152,1.0998206019645695,-11.102968836447976,-2.9170201823884536,13.485824,0.7329273
5068,132.70078322524617,12.250131224205605,1.2199593471368089,-10.4243255076913,-3.254763112439945,17.938349,2.0626526
5071,132.69074757237448,12.256047042158224,0.988234637913437,-11.128233320463083,-2.8849108186592813,18.587463,2.170107
5090,132.81963149306867,12.295937932939838,1.2059265970993125,-10.84019236193381,-3.0985531622120157,18.20718,2.2486286
5094,132.76834641335225,12.29011739390489,1.013010852942299,-11.52639173431619,-2.7739862555993087,19.22539,2.5512638
5103,132.79357301137776,11.303931022700292,1.1846625292203468,-11.050363631812385,-3.1727360861722183,18.882645,2.3694248
5107,132.80129811118806,11.310754193936814,1.1511070382346564,-10.820347833085323,-2.800185192792889,13.909688,0.77478313
5111,132.79455651589632,11.317110909195504,1.1369567096257729,-11.08653071070004,-2.906036538699799,17.255587,1.7298908
5128,132.9508972500607,11.332748108722118,1.2209808887849238,-10.990018663875569,-2.801924364121233,15.412397,1.0539656
5140,132.9465271987239,11.353876287338228,1.2375171425899754,-10.848253076540656,-3.1243899072431667,17.412605,2.0441341
5143,132.91781943324006,11.356187999623916,0.9534829795609596,-11.248297927345629,-3.03367183451816,18.447086,2.1389942
5171,132.88667769756142,11.364161849013014,2.312003174843448,-10.074449633569436,-3.1240042409437283,19.379484,2.4620056
5178,132.86567826363628,11.387268705143631,0.7576709937307479,-11.041270295555382,-2.912705362914366,19.970812,2.1202908
5185,132.8908331098342,11.380828708219632,1.1740150483126517,-11.20109087905628,-2.701505379716924,12.609519,0.7245474
5229,132.69272093080835,11.33983243026117,1.126998624856429,-11.04118893028686,-2.90416227511451,14.998468,0.9905901
5243,132.71458297385024,11.344366613383611,0.850276120394173,-10.95966702917347,-2.882188430032881,18.984661,2.129551
5261,132.68137536268836,11.372833748898689,2.063215663282622,-11.406191823595378,-2.412850232749079,20.40528,1.8934517
5265,132.80750796889785,11.363854978178455,1.1072676426076786,-10.941867978916244,-2.92238606837464,15.308959,1.0250616
5285,132.85114939975372,11.388125297348465,1.1537852378067346,-11.078434808363085,-2.691712018221767,13.011026,0.7392645
5294,132.84974869133725,11.41369687300574,1.1383217473343883,-10.931947756545824,-2.741753712579968,13.148294,0.7302246
5295,132.86847379490047,11.425690655490415,1.3817503709242,-10.52573774057949,-2.5492340545176724,19.016125,2.4560719
5297,132.8157186809881,11.403912535976708,1.0706209856430715,-11.01621468778242,-2.6797970556444604,17.74151,2.209587
5303,132.8158142854347,11.4111744042112,1.0368882663724674,-11.286842852061673,-3.2265636460555744,19.807426,2.2668056
5304,132.81881130702303,11.41277623664002,0.6223009458980135,-11.425226116157138,-2.5414879541695488,19.215769,2.3917446
5342,132.77495621844088,11.429279374425027,1.2302463529123318,-10.79769898123512,-2.496652050114522,13.397335,0.7503891
5349,132.82178421983372,11.431875194556596,1.229993201637803,-10.906943229952844,-2.742048464261383,15.009868,0.9685335
5352,132.79650541694713,11.443016079770697,1.2220427845540116,-11.102249600810506,-3.042524461591792,13.710828,0.7520733
5355,132.82514916621446,11.441373906810169,1.181336820574772,-11.027326357971074,-3.159786101805817,13.097951,0.7413931
5358,132.81306021024955,11.445161160460769,1.165412585410449,-10.883815849483836,-2.8745912570515872,13.0150175,0.74916553
5361,132.81870312997395,11.459709259139215,1.20515733376285,-11.46615996623268,-3.465139511604465,17.289637,1.6771717
5375,132.812115399177,11.466127847808666,0.7652627882084111,-11.496360671671244,-2.9872552127614886,19.198307,2.4470387
5390,132.62313380630235,11.37725778805408,-0.0588147023840906,-10.83181885665499,-2.151268643002393,20.27163,2.0130634
5407,132.67619876539095,11.399508941479397,1.2325241763303272,-11.22915193897039,-3.242792603505852,19.29025,2.7106686
5419,132.66989792431133,11.415289739521084,1.2210698929190238,-10.516111267743876,-2.494308390700348,19.31553,2.3126907
5432,132.67538029454772,11.439838526267742,1.288344616142494,-10.9470984014829,-3.5340950998156946,13.41655,0.7186899
5443,132.60964816116385,11.404347761582674,1.9864245210728075,-10.446761788569834,-3.31211296157602,18.316954,1.8288918
5447,132.56912501420234,11.403457857265709,0.5975160133860037,-11.377089720003443,-2.113682842703831,20.141956,1.9016762
5461,132.6124771749142,11.440485444016211,1.2884672306276272,-11.155210351839052,-2.5851602926271,19.034582,2.357029
5476,132.6114357408796,11.46929600008652,1.2250470228313255,-11.599491822333707,-2.1676335524552446,20.614515,2.0884151
5487,132.7142022770794,11.448361820027849,1.144590050732567,-10.816994916996151,-2.857897131253379,16.62562,1.5093298
5489,132.7406497900807,11.439758036393224,1.008406347298718,-10.87129426996838,-3.023151012978333,17.622303,1.8425255
5497,132.70268829377542,11.461993647210276,-0.0311911352714258,-11.166051453596832,-3.001571653905656,20.424347,2.5122852
5514,132.7420983238022,11.473527977797364,1.1743690902129125,-11.035841246482756,-2.956499923973414,17.05509,1.6295147
5517,132.73417936827315,11.475443299766376,1.1581514388735228,-11.09542313663358,-2.6786444425944844,15.728919,1.1601219
5541,132.6817747301874,11.492399961324606,1.1333438379700798,-10.865956921788044,-3.052377224527993,15.368779,1.053546
5548,132.66570736748642,11.505086224441865,1.145734794239688,-11.060060295335273,-2.850187244909812,16.619219,1.6058245
5549,132.6626495773259,11.501978910429749,1.171919203472662,-10.862540136277682,-3.084358969885157,16.00579,1.2200623
5557,132.72102287875396,11.522250361479744,1.169407184151365,-10.959891791702546,-3.163608800992405,13.230782,0.75239563
5560,132.73001873364126,11.5207039282977,1.1778103885999522,-10.91080669420174,-3.019197373989734,13.999897,0.78497314
5569,132.6865379638075,11.53831843126108,1.402317824736573,-11.33331419732188,-2.3785807432196595,20.528112,1.5639648
5584,132.50156902596976,11.427935504638432,1.1944561482737803,-11.067152092113048,-2.697429804067272,12.602173,0.722415
5598,132.43408966243018,11.485939979496884,1.1688814167273889,-11.095385660411983,-2.986459986433276,13.359071,0.7257252
5600,132.44110823802902,11.4907925462303,1.4914492707244522,-10.796059578165362,-3.1305975727031408,20.250257,2.7112255
5609,132.5519863939144,11.4545648929687,1.207080168273699,-11.059707491830595,-3.0342439784329907,14.836234,0.9302206
5613,132.50377001312626,11.446702919208338,1.2925223647873223,-11.130161413647032,-2.599285662256709,16.555712,1.6948977
5614,132.53251617522432,11.459401987668286,1.1958262891303546,-10.7512647482645,-2.702010705643323,18.453753,2.1137886
5620,132.54846187588635,11.481838380866838,1.183530726801976,-10.93753734294685,-2.9219575324129656,17.001232,1.6210175
5638,132.54183310474227,11.493151612121984,1.0469174191518196,-10.786703862584668,-2.925211778754387,18.511375,2.4124298
5643,132.58565502875317,11.496748996213013,1.1034820467525404,-10.82276455678759,-2.8678653722402965,15.383015,1.0541439
5651,132.4900187827233,11.476535346698128,1.3571990502445794,-10.854191525553375,-2.996232119753129,18.652662,2.1029224
5654,132.49664458015798,11.478195951185253,1.0659845025103598,-10.825067234429689,-2.309403206472517,13.05644,0.74163437
5672,132.5491384576883,11.508598427939432,1.7379463754318742,-10.59989659306932,-2.921205694888481,19.64581,2.6238537
5689,132.53753084145885,11.557221413657333,1.133119926009633,-10.555188322934043,-2.784064303193599,14.048451,0.7632761
5691,132.62393591663326,11.503483722001429,1.1884691727308323,-10.784635499502134,-3.031158452140186,17.803898,1.8562031
5692,132.6326638460881,11.502093527381817,1.106011818102264,-10.956698840092784,-2.7274711623095973,15.386318,1.0594673
5694,132.61738371203356,11.514689830166486,1.799996706142154,-10.564793784663038,-2.7950875080120774,20.056921,2.1446743
5696,132.63295233095786,11.53066964425168,1.3416663536873186,-10.76452019617607,-2.7045521145822757,17.813705,1.8573952
5697,132.64318663352046,11.530614135744043,1.0485643272477891,-10.970401234166744,-3.0857068510801846,17.431898,2.0175934
5698,132.6341480927761,11.53016034004737,1.1518183420410624,-10.656739561213747,-2.9837349919588023,15.192,1.1969833
5707,132.63814161411727,11.553322221224043,1.5321436087716216,-11.075157936055277,-2.960694871333601,19.279547,2.402361
5708,132.68137361812828,11.552218094527952,1.5332912753874697,-10.590323296327368,-2.754598097281486,20.03666,2.2909126
5710,132.674734645334,11.55728827211277,1.1352121992742288,-11.017385745554687,-3.0036196170754392,17.401415,1.8350182
5713,132.6943372722305,11.55459837215068,0.976411351248891,-10.695340166396248,-2.929183795774337,18.810486,2.40765
5715,132.67963801930134,11.574099488035356,1.340077296895753,-10.709949533057127,-2.700966259975922,18.473745,2.086937
5720,132.64075227191051,11.572577923148446,1.1608150866882294,-10.837366610471058,-2.511586722139051,13.559339,0.74651146
5722,132.6449472508009,11.57454846716471,1.183441424147861,-11.127073169770629,-3.013314284380165,16.02001,1.2250347
5731,132.57931551440046,11.53826966989022,1.1315310929740945,-10.775035937120624,-2.864502926562855,16.207754,1.306529
5741,132.61445316787172,11.572446550596611,1.136041161246096,-11.011690208062197,-2.8267111351202727,18.204798,2.096096
5747,132.59226857454172,11.564938264180329,1.2658326951551762,-11.020138164342631,-2.8273027210885746,18.168472,2.067974
5750,132.6139672771866,11.578628451625594,1.2464238204193012,-10.652038079638436,-2.98705211801094,16.989664,1.7299271
5774,132.65078360671112,11.616039980009868,1.0465908006322229,-11.22878094290614,-2.7407705778953595,17.98628,2.0294628
5775,132.65041197335998,11.618320192932396,1.1288742969554475,-10.891827750680374,-2.93656727056148,15.931817,1.2123566
5781,132.6138615567694,11.625588762238458,0.9745836627286396,-10.763678090661646,-3.5585004002239784,18.691711,2.3783875
5783,132.62085201174244,11.6359111528149,1.1420813291546128,-10.730773118397652,-2.8776854861817647,13.646082,0.74066925
5784,132.45524178495324,11.49716691735998,1.1048270997874323,-10.68693104265303,-3.019322349752138,17.160772,1.6652164
5809,132.48749004029187,11.565073468356324,1.1389922201124276,-10.917641145607485,-3.06502341203307,15.059569,0.96792793
5844,132.3890793777888,11.588365728971256,1.0640674232794982,-11.010898837653208,-3.0299271772013503,16.232845,1.3107405
5847,132.4628183210169,11.580202444558854,1.0886921581024651,-11.006779167838328,-3.354144077330167,17.09057,1.7422009
5849,132.45329238283577,11.58603075946825,1.2167621578565937,-10.994979074580716,-2.8240031164568986,18.24287,2.1473083
5870,132.526190782724,11.57865339020024,1.0863588716134862,-10.76917573737079,-2.84158730816507,18.700445,2.5459442
5875,132.53872086747586,11.594979165723164,1.1856122329244592,-11.049049515833149,-3.2217935967661284,16.96763,1.5916958
5886,132.55535511806943,11.622518910663867,1.0994519068874975,-10.884511058864264,-2.6482865925161496,15.705956,1.1198587
5893,132.59578929639298,11.62168599065106,1.1684561011726533,-10.793990637936078,-2.785397737257412,14.855805,0.9310608
5895,132.58219282846144,11.630617235579972,0.7664970601451003,-11.680369802899309,-2.780274480260493,19.710995,2.3131847
5898,132.61232826377625,11.64777309261656,1.3776288473122758,-10.365830518095317,-2.791654623595456,19.121086,2.473423
5899,132.59252422883625,11.636553186889236,1.2451744961352813,-11.02188144133525,-2.802262427495621,18.087387,1.9940815
5906,132.59776569178266,11.660903415057962,1.206460237170726,-10.6139367664377,-3.2703559717748583,19.229483,2.3942966
5927,132.51786717469287,11.649723028597998,1.107446972731127,-11.065869325033445,-2.7845460682499734,17.15753,1.934948
5936,132.4775388438392,11.64932126255507,1.170721620143177,-10.932256926382284,-2.912689704100739,18.354195,2.3224792
5941,132.539936113674,11.644975585603673,1.1481136612719698,-10.807134014824516,-2.6407555275310104,14.332987,0.82174015
5946,132.5679272662327,11.67359813742583,1.7121415846715378,-10.902959469739304,-2.479434367668151,20.416441,2.0959473
5947,132.5465754352516,11.681885040250316,1.4283426758853182,-10.651988693328896,-2.6827044606059944,18.931854,2.2393475
5957,132.54135303234708,11.690366764937828,1.278360292779354,-10.614344243828732,-2.6329039455124112,19.253328,2.6126175
5959,132.5491102154078,11.709251858382263,0.6197134025778058,-10.794494916550594,-2.663189141454448,20.215912,2.2784176
5977,132.43918498060276,11.646762421718114,1.1441052736663366,-10.832271709273996,-2.972591394573435,15.534893,1.0821161
5990,132.35137642889487,11.63739899997791,1.9875633133644937,-10.84790520552754,-3.746423937923492,20.320536,1.8917828
5993,132.35069684680138,11.6569944359071,1.2895341110950904,-10.887333175350792,-2.780825051323271,18.242296,2.200449
5997,132.37018062980724,11.668927565088609,1.2298720081783958,-10.811712349424656,-2.5368338360583547,15.21966,1.0907316
5999,132.39236621791525,11.67633537888387,1.1317665336999316,-10.8419047853375,-2.948452606303729,15.992601,1.2399731
6035,132.43705278399432,11.698930709600171,1.0820166705913967,-10.7624009539146,-3.107964341604055,15.312484,1.0598898
6036,132.48669417880745,11.692484141091276,1.1905377048633794,-10.755941557829187,-2.81142828040192,9.409208,1.4588013
6038,132.50346443346646,11.702718360840947,1.1760488762712418,-11.001830182087437,-2.696617235800196,14.022008,0.7903757
6041,132.50271199283375,11.70756181580226,0.4378674511909708,-10.521563970977551,-2.502590337863543,19.998913,2.2995758
6049,132.46791069444967,11.709643876875084,1.16509970300262,-10.718203424463727,-2.807335148860932,18.786226,2.2058887
6059,132.415267128389,11.689317731126016,0.9165863281698544,-10.857808562012607,-3.2813583401421624,18.174736,2.02326
6061,132.40441332065137,11.700762777462838,1.2023217651864568,-10.984543970014524,-2.684569109026042,16.674498,1.5278959
6066,132.4286582814481,11.719098809658549,1.1505987118170358,-10.332780070388877,-2.938868812406864,12.556582,0.73915195
6077,132.4537859195311,11.755383224727431,1.1122934042411217,-11.012097225657628,-2.736244093159049,18.3508,2.4236374
6083,132.48487786013376,11.759064903483038,2.6842132179006555,-10.4503967292901,-2.6233969924613465,20.390734,1.9676838
6086,132.46916234994967,11.759781486473296,1.1691726614826008,-10.747497214449726,-3.07268909006122,15.636947,1.1094742
6087,132.47504437602623,11.763968384319435,0.4190424804338723,-10.76083724866156,-3.048746171244167,20.040224,2.2798347
6088,132.42988927990294,11.752349683371582,0.9972326186977596,-10.7195243639489,-3.038422688378798,17.587675,1.8515911
6092,132.4415426399471,11.762266927474734,1.3895002611794731,-10.529322482547771,-2.875692050942737,19.022476,2.3435059
6099,132.32537419525113,11.738705363058676,0.8392697625386022,-10.838373648936408,-3.0254329471404784,18.683743,2.2793045
6100,132.33471044710916,11.736700414855068,2.113791866313384,-10.14245977135043,-2.742349326380472,20.50256,1.9653263
6104,132.35375633346118,11.734898775706464,1.2256855861421474,-10.982573017966883,-2.792185012069787,11.784922,1.1588373
6114,132.3387657923125,11.749905825519372,1.3217133567928157,-11.035191589058964,-3.1971121911440585,16.745193,1.518775
6117,132.35514012716703,11.765474687014445,1.1092145312133743,-10.732759509271544,-2.910001511431659,15.611175,1.1022587
6122,132.41328029945817,11.763789105587032,1.3026757811431058,-10.519876712174622,-2.82022304940077,19.27481,2.4559174
6133,132.39479566185955,11.788073722124942,1.1262589774114633,-10.796357555437972,-2.7469916131001404,14.189812,0.79874134
6137,132.41464130101784,11.80669001408554,1.3463730264974332,-10.888822957835371,-3.0039282563649263,18.442612,2.4330063
6138,132.41757043802656,11.807244284767446,1.2201728390977884,-11.93213269763809,-2.7618642498324206,20.633884,2.005577
6141,132.31637901521947,11.768190961420173,1.1559292718041014,-10.835323621816627,-3.135294071828421,12.3931465,0.8279314
6157,132.3655387220416,11.815900713452754,1.1736157935713885,-11.03844603007079,-3.214758097443144,19.527473,2.495308
6165,132.34038858473028,11.834584081132462,0.919509857422422,-10.504505983066636,-2.738298487732885,18.912483,2.2821083
